sequence name,mononer name,start position,end position,estimated identity,length
CP068257.1:11699867-12031015,3,79170,79336,0.994012,167
CP068257.1:11699867-12031015,8,79337,79507,0.982456,171
CP068257.1:11699867-12031015,12,79508,79678,0.994152,171
CP068257.1:11699867-12031015,15,79679,79834,0.993631,156
CP068257.1:11699867-12031015,2,79835,79997,0.958824,163
CP068257.1:11699867-12031015,7,79998,80167,1.000000,170
CP068257.1:11699867-12031015,11,80168,80334,1.000000,167
CP068257.1:11699867-12031015,16,80335,80504,1.000000,170
CP068257.1:11699867-12031015,0,80505,80675,0.959064,171
CP068257.1:11699867-12031015,6,80676,80846,1.000000,171
CP068257.1:11699867-12031015,17,80847,81039,0.994819,193
CP068257.1:11699867-12031015,3,81040,81206,1.000000,167
CP068257.1:11699867-12031015,8,81207,81377,0.982456,171
CP068257.1:11699867-12031015,12,81378,81548,0.994152,171
CP068257.1:11699867-12031015,15,81549,81704,0.974522,156
CP068257.1:11699867-12031015,2,81705,81867,0.958824,163
CP068257.1:11699867-12031015,7,81868,82037,1.000000,170
CP068257.1:11699867-12031015,11,82038,82204,1.000000,167
CP068257.1:11699867-12031015,16,82205,82374,1.000000,170
CP068257.1:11699867-12031015,0,82375,82545,0.959064,171
CP068257.1:11699867-12031015,6,82546,82716,1.000000,171
CP068257.1:11699867-12031015,17,82717,82909,1.000000,193
CP068257.1:11699867-12031015,3,82910,83076,0.994012,167
CP068257.1:11699867-12031015,8,83077,83247,1.000000,171
CP068257.1:11699867-12031015,12,83248,83418,1.000000,171
CP068257.1:11699867-12031015,15,83419,83574,0.993631,156
CP068257.1:11699867-12031015,2,83575,83737,0.958824,163
CP068257.1:11699867-12031015,7,83738,83907,1.000000,170
CP068257.1:11699867-12031015,11,83908,84074,1.000000,167
CP068257.1:11699867-12031015,16,84075,84244,1.000000,170
CP068257.1:11699867-12031015,0,84245,84415,0.959064,171
CP068257.1:11699867-12031015,6,84416,84586,0.994152,171
CP068257.1:11699867-12031015,17,84587,84779,1.000000,193
CP068257.1:11699867-12031015,3,84780,84946,0.994012,167
CP068257.1:11699867-12031015,8,84947,85117,1.000000,171
CP068257.1:11699867-12031015,12,85118,85288,0.994152,171
CP068257.1:11699867-12031015,15,85289,85444,0.993631,156
CP068257.1:11699867-12031015,2,85445,85603,0.935294,159
CP068257.1:11699867-12031015,7,85604,85773,0.988235,170
CP068257.1:11699867-12031015,11,85774,85940,0.994012,167
CP068257.1:11699867-12031015,16,85941,86110,0.976471,170
CP068257.1:11699867-12031015,0,86111,86281,0.970760,171
CP068257.1:11699867-12031015,6,86282,86452,1.000000,171
CP068257.1:11699867-12031015,17,86453,86645,1.000000,193
CP068257.1:11699867-12031015,3,86646,86812,0.994012,167
CP068257.1:11699867-12031015,8,86813,86983,0.988304,171
CP068257.1:11699867-12031015,12,86984,87154,1.000000,171
CP068257.1:11699867-12031015,15,87155,87310,0.993631,156
CP068257.1:11699867-12031015,2,87311,87473,0.958824,163
CP068257.1:11699867-12031015,7,87474,87643,0.994118,170
CP068257.1:11699867-12031015,11,87644,87810,1.000000,167
CP068257.1:11699867-12031015,16,87811,87980,1.000000,170
CP068257.1:11699867-12031015,0,87981,88151,0.964912,171
CP068257.1:11699867-12031015,6,88152,88322,1.000000,171
CP068257.1:11699867-12031015,17,88323,88515,0.994819,193
CP068257.1:11699867-12031015,3,88516,88682,0.994012,167
CP068257.1:11699867-12031015,8,88683,88853,0.988304,171
CP068257.1:11699867-12031015,12,88854,89024,1.000000,171
CP068257.1:11699867-12031015,15,89025,89180,0.993631,156
CP068257.1:11699867-12031015,2,89181,89343,0.958824,163
CP068257.1:11699867-12031015,7,89344,89513,0.994118,170
CP068257.1:11699867-12031015,11,89514,89680,1.000000,167
CP068257.1:11699867-12031015,16,89681,89850,1.000000,170
CP068257.1:11699867-12031015,0,89851,90021,0.964912,171
CP068257.1:11699867-12031015,6,90022,90192,0.994152,171
CP068257.1:11699867-12031015,17,90193,90385,0.994819,193
CP068257.1:11699867-12031015,3,90386,90552,0.994012,167
CP068257.1:11699867-12031015,8,90553,90723,0.988304,171
CP068257.1:11699867-12031015,12,90724,90894,1.000000,171
CP068257.1:11699867-12031015,15,90895,91050,0.993631,156
CP068257.1:11699867-12031015,2,91051,91213,0.958824,163
CP068257.1:11699867-12031015,7,91214,91383,0.911765,170
CP068257.1:11699867-12031015,11,91384,91550,0.994012,167
CP068257.1:11699867-12031015,16,91551,91720,0.982353,170
CP068257.1:11699867-12031015,0,91721,91891,0.976608,171
CP068257.1:11699867-12031015,6,91892,92062,1.000000,171
CP068257.1:11699867-12031015,17,92063,92255,0.989637,193
CP068257.1:11699867-12031015,3,92256,92421,0.988024,166
CP068257.1:11699867-12031015,8,92422,92592,0.994152,171
CP068257.1:11699867-12031015,12,92593,92763,0.994152,171
CP068257.1:11699867-12031015,15,92764,92919,0.993631,156
CP068257.1:11699867-12031015,2,92920,93082,0.958824,163
CP068257.1:11699867-12031015,7,93083,93252,1.000000,170
CP068257.1:11699867-12031015,11,93253,93419,0.988024,167
CP068257.1:11699867-12031015,16,93420,93589,0.976471,170
CP068257.1:11699867-12031015,0,93590,93760,0.964912,171
CP068257.1:11699867-12031015,6,93761,93931,0.994152,171
CP068257.1:11699867-12031015,17,93932,94102,0.849741,171
CP068257.1:11699867-12031015,0,94103,94273,0.976608,171
CP068257.1:11699867-12031015,6,94274,94444,1.000000,171
CP068257.1:11699867-12031015,17,94445,94637,0.989637,193
CP068257.1:11699867-12031015,3,94638,94803,0.988024,166
CP068257.1:11699867-12031015,8,94804,94974,0.994152,171
CP068257.1:11699867-12031015,12,94975,95140,0.970760,166
CP068257.1:11699867-12031015,15,95146,95301,0.993631,156
CP068257.1:11699867-12031015,2,95302,95464,0.958824,163
CP068257.1:11699867-12031015,7,95465,95634,0.994118,170
CP068257.1:11699867-12031015,11,95635,95801,0.988024,167
CP068257.1:11699867-12031015,16,95802,95971,0.982353,170
CP068257.1:11699867-12031015,0,95972,96142,0.970760,171
CP068257.1:11699867-12031015,6,96143,96313,0.994152,171
CP068257.1:11699867-12031015,17,96314,96506,1.000000,193
CP068257.1:11699867-12031015,3,96507,96673,0.994012,167
CP068257.1:11699867-12031015,8,96674,96844,1.000000,171
CP068257.1:11699867-12031015,12,96845,97015,1.000000,171
CP068257.1:11699867-12031015,15,97016,97171,0.993631,156
CP068257.1:11699867-12031015,2,97172,97334,0.958824,163
CP068257.1:11699867-12031015,7,97335,97504,1.000000,170
CP068257.1:11699867-12031015,11,97505,97671,0.994012,167
CP068257.1:11699867-12031015,16,97672,97841,0.982353,170
CP068257.1:11699867-12031015,0,97842,98012,0.976608,171
CP068257.1:11699867-12031015,6,98013,98183,1.000000,171
CP068257.1:11699867-12031015,17,98184,98376,0.989637,193
CP068257.1:11699867-12031015,3,98377,98542,0.988024,166
CP068257.1:11699867-12031015,8,98543,98713,0.994152,171
CP068257.1:11699867-12031015,12,98714,98884,0.988304,171
CP068257.1:11699867-12031015,15,98885,99040,0.993631,156
CP068257.1:11699867-12031015,2,99041,99203,0.958824,163
CP068257.1:11699867-12031015,7,99204,99373,1.000000,170
CP068257.1:11699867-12031015,11,99374,99540,0.988024,167
CP068257.1:11699867-12031015,16,99541,99710,0.982353,170
CP068257.1:11699867-12031015,0,99711,99881,0.970760,171
CP068257.1:11699867-12031015,6,99882,100052,0.994152,171
CP068257.1:11699867-12031015,17,100073,100245,0.891192,173
CP068257.1:11699867-12031015,3,100246,100412,0.994012,167
CP068257.1:11699867-12031015,8,100413,100583,1.000000,171
CP068257.1:11699867-12031015,12,100584,100754,1.000000,171
CP068257.1:11699867-12031015,15,100755,100910,0.993631,156
CP068257.1:11699867-12031015,2,100911,101073,0.958824,163
CP068257.1:11699867-12031015,7,101074,101243,1.000000,170
CP068257.1:11699867-12031015,11,101244,101410,1.000000,167
CP068257.1:11699867-12031015,16,101411,101580,0.982353,170
CP068257.1:11699867-12031015,0,101581,101751,0.976608,171
CP068257.1:11699867-12031015,6,101752,101922,1.000000,171
CP068257.1:11699867-12031015,17,101923,102115,0.994819,193
CP068257.1:11699867-12031015,3,102116,102281,0.988024,166
CP068257.1:11699867-12031015,8,102282,102452,0.994152,171
CP068257.1:11699867-12031015,12,102453,102623,0.988304,171
CP068257.1:11699867-12031015,15,102624,102779,0.993631,156
CP068257.1:11699867-12031015,2,102780,102942,0.952941,163
CP068257.1:11699867-12031015,7,102943,103112,1.000000,170
CP068257.1:11699867-12031015,11,103113,103279,0.988024,167
CP068257.1:11699867-12031015,16,103280,103449,0.982353,170
CP068257.1:11699867-12031015,0,103450,103620,0.970760,171
CP068257.1:11699867-12031015,6,103621,103791,0.994152,171
CP068257.1:11699867-12031015,17,103792,103984,1.000000,193
CP068257.1:11699867-12031015,3,103985,104151,0.994012,167
CP068257.1:11699867-12031015,8,104152,104322,1.000000,171
CP068257.1:11699867-12031015,12,104323,104493,1.000000,171
CP068257.1:11699867-12031015,15,104494,104649,0.993631,156
CP068257.1:11699867-12031015,2,104650,104812,0.958824,163
CP068257.1:11699867-12031015,7,104813,104982,1.000000,170
CP068257.1:11699867-12031015,11,104983,105149,0.994012,167
CP068257.1:11699867-12031015,16,105150,105319,0.982353,170
CP068257.1:11699867-12031015,0,105320,105490,0.976608,171
CP068257.1:11699867-12031015,6,105491,105661,1.000000,171
CP068257.1:11699867-12031015,17,105662,105854,0.989637,193
CP068257.1:11699867-12031015,3,105855,106020,0.988024,166
CP068257.1:11699867-12031015,8,106021,106191,0.994152,171
CP068257.1:11699867-12031015,12,106192,106362,0.994152,171
CP068257.1:11699867-12031015,15,106363,106518,0.993631,156
CP068257.1:11699867-12031015,2,106519,106681,0.958824,163
CP068257.1:11699867-12031015,7,106682,106851,1.000000,170
CP068257.1:11699867-12031015,11,106852,107018,0.988024,167
CP068257.1:11699867-12031015,16,107019,107188,0.976471,170
CP068257.1:11699867-12031015,0,107189,107359,0.964912,171
CP068257.1:11699867-12031015,6,107360,107530,1.000000,171
CP068257.1:11699867-12031015,17,107531,107723,1.000000,193
CP068257.1:11699867-12031015,3,107724,107890,0.994012,167
CP068257.1:11699867-12031015,8,107891,108061,1.000000,171
CP068257.1:11699867-12031015,12,108062,108232,1.000000,171
CP068257.1:11699867-12031015,15,108233,108388,0.993631,156
CP068257.1:11699867-12031015,2,108389,108551,0.958824,163
CP068257.1:11699867-12031015,7,108552,108721,1.000000,170
CP068257.1:11699867-12031015,11,108722,108888,0.994012,167
CP068257.1:11699867-12031015,16,108889,109058,0.982353,170
CP068257.1:11699867-12031015,0,109059,109229,0.976608,171
CP068257.1:11699867-12031015,6,109230,109400,1.000000,171
CP068257.1:11699867-12031015,17,109401,109593,0.989637,193
CP068257.1:11699867-12031015,3,109594,109759,0.988024,166
CP068257.1:11699867-12031015,8,109760,109930,0.994152,171
CP068257.1:11699867-12031015,12,109931,110101,0.994152,171
CP068257.1:11699867-12031015,15,110102,110257,0.993631,156
CP068257.1:11699867-12031015,2,110258,110420,0.958824,163
CP068257.1:11699867-12031015,7,110421,110590,1.000000,170
CP068257.1:11699867-12031015,11,110591,110757,0.988024,167
CP068257.1:11699867-12031015,16,110758,110927,0.982353,170
CP068257.1:11699867-12031015,0,110928,111098,0.970760,171
CP068257.1:11699867-12031015,6,111099,111269,0.994152,171
CP068257.1:11699867-12031015,17,111270,111462,1.000000,193
CP068257.1:11699867-12031015,3,111463,111629,0.994012,167
CP068257.1:11699867-12031015,8,111630,111800,0.988304,171
CP068257.1:11699867-12031015,12,111801,111971,1.000000,171
CP068257.1:11699867-12031015,15,111972,112127,0.993631,156
CP068257.1:11699867-12031015,2,112128,112290,0.958824,163
CP068257.1:11699867-12031015,7,112291,112460,0.994118,170
CP068257.1:11699867-12031015,11,112461,112627,1.000000,167
CP068257.1:11699867-12031015,16,112628,112797,1.000000,170
CP068257.1:11699867-12031015,0,112798,112968,0.964912,171
CP068257.1:11699867-12031015,6,112969,113139,1.000000,171
CP068257.1:11699867-12031015,17,113140,113332,0.994819,193
CP068257.1:11699867-12031015,3,113333,113499,0.994012,167
CP068257.1:11699867-12031015,8,113500,113670,1.000000,171
CP068257.1:11699867-12031015,12,113671,113841,0.994152,171
CP068257.1:11699867-12031015,15,113842,113997,0.987261,156
CP068257.1:11699867-12031015,2,113998,114160,0.958824,163
CP068257.1:11699867-12031015,7,114161,114330,0.994118,170
CP068257.1:11699867-12031015,11,114331,114497,1.000000,167
CP068257.1:11699867-12031015,16,114498,114667,0.976471,170
CP068257.1:11699867-12031015,0,114668,114838,0.970760,171
CP068257.1:11699867-12031015,6,114839,115009,1.000000,171
CP068257.1:11699867-12031015,17,115010,115202,0.989637,193
CP068257.1:11699867-12031015,3,115203,115368,0.994012,166
CP068257.1:11699867-12031015,8,115369,115539,1.000000,171
CP068257.1:11699867-12031015,12,115540,115710,0.994152,171
CP068257.1:11699867-12031015,15,115711,115866,0.993631,156
CP068257.1:11699867-12031015,2,115867,116029,0.958824,163
CP068257.1:11699867-12031015,7,116030,116199,1.000000,170
CP068257.1:11699867-12031015,11,116200,116366,0.994012,167
CP068257.1:11699867-12031015,16,116367,116536,0.982353,170
CP068257.1:11699867-12031015,0,116537,116707,0.976608,171
CP068257.1:11699867-12031015,6,116708,116878,1.000000,171
CP068257.1:11699867-12031015,17,116879,117071,0.989637,193
CP068257.1:11699867-12031015,3,117072,117237,0.988024,166
CP068257.1:11699867-12031015,8,117238,117408,0.994152,171
CP068257.1:11699867-12031015,12,117409,117579,0.994152,171
CP068257.1:11699867-12031015,15,117580,117735,0.993631,156
CP068257.1:11699867-12031015,2,117736,117898,0.958824,163
CP068257.1:11699867-12031015,7,117899,118068,1.000000,170
CP068257.1:11699867-12031015,11,118069,118235,0.988024,167
CP068257.1:11699867-12031015,16,118236,118405,0.988235,170
CP068257.1:11699867-12031015,0,118406,118576,0.970760,171
CP068257.1:11699867-12031015,6,118577,118747,1.000000,171
CP068257.1:11699867-12031015,17,118748,118940,1.000000,193
CP068257.1:11699867-12031015,3,118941,119107,0.994012,167
CP068257.1:11699867-12031015,8,119108,119278,0.988304,171
CP068257.1:11699867-12031015,12,119279,119449,0.994152,171
CP068257.1:11699867-12031015,15,119450,119605,0.993631,156
CP068257.1:11699867-12031015,2,119606,119768,0.958824,163
CP068257.1:11699867-12031015,7,119769,119938,1.000000,170
CP068257.1:11699867-12031015,11,119939,120105,0.988024,167
CP068257.1:11699867-12031015,18,120155,120325,0.964912,171
CP068257.1:11699867-12031015,5,120326,120495,0.988304,170
CP068257.1:11699867-12031015,13,120496,120637,0.979167,142
CP068257.1:11699867-12031015,17,120638,120810,0.896373,173
CP068257.1:11699867-12031015,3,120811,120977,0.994012,167
CP068257.1:11699867-12031015,8,120978,121148,0.988304,171
CP068257.1:11699867-12031015,12,121149,121319,1.000000,171
CP068257.1:11699867-12031015,15,121320,121475,0.993631,156
CP068257.1:11699867-12031015,2,121476,121638,0.958824,163
CP068257.1:11699867-12031015,7,121639,121808,0.994118,170
CP068257.1:11699867-12031015,11,121809,121975,1.000000,167
CP068257.1:11699867-12031015,16,121976,122145,1.000000,170
CP068257.1:11699867-12031015,0,122146,122316,0.964912,171
CP068257.1:11699867-12031015,6,122317,122487,1.000000,171
CP068257.1:11699867-12031015,17,122488,122680,0.994819,193
CP068257.1:11699867-12031015,3,122681,122847,0.994012,167
CP068257.1:11699867-12031015,8,122848,123018,1.000000,171
CP068257.1:11699867-12031015,12,123019,123189,0.994152,171
CP068257.1:11699867-12031015,15,123190,123345,0.987261,156
CP068257.1:11699867-12031015,2,123346,123508,0.958824,163
CP068257.1:11699867-12031015,7,123509,123678,1.000000,170
CP068257.1:11699867-12031015,11,123679,123845,1.000000,167
CP068257.1:11699867-12031015,16,123846,124015,0.976471,170
CP068257.1:11699867-12031015,0,124016,124186,0.970760,171
CP068257.1:11699867-12031015,6,124187,124357,1.000000,171
CP068257.1:11699867-12031015,17,124358,124550,0.989637,193
CP068257.1:11699867-12031015,3,124551,124716,0.994012,166
CP068257.1:11699867-12031015,8,124717,124887,0.994152,171
CP068257.1:11699867-12031015,12,124888,125058,0.994152,171
CP068257.1:11699867-12031015,15,125059,125214,0.993631,156
CP068257.1:11699867-12031015,2,125215,125377,0.958824,163
CP068257.1:11699867-12031015,7,125378,125547,1.000000,170
CP068257.1:11699867-12031015,11,125548,125714,0.994012,167
CP068257.1:11699867-12031015,16,125715,125884,0.982353,170
CP068257.1:11699867-12031015,0,125885,126055,0.976608,171
CP068257.1:11699867-12031015,6,126056,126226,1.000000,171
CP068257.1:11699867-12031015,17,126227,126419,0.989637,193
CP068257.1:11699867-12031015,3,126420,126585,0.988024,166
CP068257.1:11699867-12031015,8,126586,126756,0.994152,171
CP068257.1:11699867-12031015,12,126757,126927,0.994152,171
CP068257.1:11699867-12031015,15,126928,127083,0.993631,156
CP068257.1:11699867-12031015,2,127084,127246,0.958824,163
CP068257.1:11699867-12031015,7,127247,127416,1.000000,170
CP068257.1:11699867-12031015,11,127417,127583,0.988024,167
CP068257.1:11699867-12031015,16,127584,127753,0.982353,170
CP068257.1:11699867-12031015,0,127754,127924,0.970760,171
CP068257.1:11699867-12031015,6,127925,128095,1.000000,171
CP068257.1:11699867-12031015,17,128096,128288,1.000000,193
CP068257.1:11699867-12031015,3,128289,128455,0.994012,167
CP068257.1:11699867-12031015,8,128456,128626,0.988304,171
CP068257.1:11699867-12031015,12,128627,128797,0.994152,171
CP068257.1:11699867-12031015,15,128798,128953,0.993631,156
CP068257.1:11699867-12031015,2,128954,129116,0.958824,163
CP068257.1:11699867-12031015,7,129117,129286,0.994118,170
CP068257.1:11699867-12031015,11,129287,129453,1.000000,167
CP068257.1:11699867-12031015,16,129454,129623,1.000000,170
CP068257.1:11699867-12031015,0,129624,129794,0.964912,171
CP068257.1:11699867-12031015,6,129795,129965,1.000000,171
CP068257.1:11699867-12031015,17,129966,130158,0.994819,193
CP068257.1:11699867-12031015,3,130159,130325,0.994012,167
CP068257.1:11699867-12031015,8,130326,130496,1.000000,171
CP068257.1:11699867-12031015,12,130497,130667,0.994152,171
CP068257.1:11699867-12031015,15,130668,130823,0.987261,156
CP068257.1:11699867-12031015,2,130824,130986,0.952941,163
CP068257.1:11699867-12031015,7,130987,131156,1.000000,170
CP068257.1:11699867-12031015,11,131157,131323,1.000000,167
CP068257.1:11699867-12031015,16,131324,131493,1.000000,170
CP068257.1:11699867-12031015,0,131494,131664,0.970760,171
CP068257.1:11699867-12031015,6,131665,131835,1.000000,171
CP068257.1:11699867-12031015,17,131836,132028,0.989637,193
CP068257.1:11699867-12031015,3,132029,132194,0.994012,166
CP068257.1:11699867-12031015,8,132195,132365,1.000000,171
CP068257.1:11699867-12031015,12,132366,132536,0.994152,171
CP068257.1:11699867-12031015,15,132537,132692,0.993631,156
CP068257.1:11699867-12031015,2,132693,132855,0.958824,163
CP068257.1:11699867-12031015,7,132856,133025,1.000000,170
CP068257.1:11699867-12031015,11,133026,133192,1.000000,167
CP068257.1:11699867-12031015,16,133193,133362,0.982353,170
CP068257.1:11699867-12031015,0,133363,133533,0.970760,171
CP068257.1:11699867-12031015,6,133534,133704,1.000000,171
CP068257.1:11699867-12031015,17,133705,133897,0.989637,193
CP068257.1:11699867-12031015,3,133898,134063,0.994012,166
CP068257.1:11699867-12031015,8,134064,134234,1.000000,171
CP068257.1:11699867-12031015,12,134235,134405,0.994152,171
CP068257.1:11699867-12031015,15,134406,134561,0.993631,156
CP068257.1:11699867-12031015,2,134562,134724,0.958824,163
CP068257.1:11699867-12031015,7,134725,134894,1.000000,170
CP068257.1:11699867-12031015,11,134895,135061,0.982036,167
CP068257.1:11699867-12031015,18,135111,135281,0.959064,171
CP068257.1:11699867-12031015,5,135282,135451,0.988304,170
CP068257.1:11699867-12031015,13,135452,135593,0.986111,142
CP068257.1:11699867-12031015,17,135594,135766,0.886010,173
CP068257.1:11699867-12031015,3,135767,135933,0.994012,167
CP068257.1:11699867-12031015,8,135934,136104,0.994152,171
CP068257.1:11699867-12031015,12,136105,136274,0.982456,170
CP068257.1:11699867-12031015,15,136275,136430,0.993631,156
CP068257.1:11699867-12031015,2,136431,136593,0.958824,163
CP068257.1:11699867-12031015,7,136594,136763,1.000000,170
CP068257.1:11699867-12031015,11,136764,136930,0.988024,167
CP068257.1:11699867-12031015,16,136931,137100,0.982353,170
CP068257.1:11699867-12031015,0,137101,137271,0.970760,171
CP068257.1:11699867-12031015,6,137272,137442,1.000000,171
CP068257.1:11699867-12031015,17,137443,137635,1.000000,193
CP068257.1:11699867-12031015,3,137636,137802,0.994012,167
CP068257.1:11699867-12031015,8,137803,137973,0.988304,171
CP068257.1:11699867-12031015,12,137974,138144,0.994152,171
CP068257.1:11699867-12031015,15,138145,138300,0.993631,156
CP068257.1:11699867-12031015,2,138301,138463,0.958824,163
CP068257.1:11699867-12031015,7,138464,138633,1.000000,170
CP068257.1:11699867-12031015,11,138634,138800,1.000000,167
CP068257.1:11699867-12031015,16,138801,138970,1.000000,170
CP068257.1:11699867-12031015,0,138971,139141,0.964912,171
CP068257.1:11699867-12031015,6,139142,139312,1.000000,171
CP068257.1:11699867-12031015,17,139313,139505,0.994819,193
CP068257.1:11699867-12031015,3,139506,139672,0.994012,167
CP068257.1:11699867-12031015,8,139673,139843,1.000000,171
CP068257.1:11699867-12031015,12,139844,140014,0.994152,171
CP068257.1:11699867-12031015,15,140015,140170,0.987261,156
CP068257.1:11699867-12031015,2,140185,140333,0.870588,149
CP068257.1:11699867-12031015,7,140334,140503,1.000000,170
CP068257.1:11699867-12031015,11,140504,140670,1.000000,167
CP068257.1:11699867-12031015,16,140671,140840,1.000000,170
CP068257.1:11699867-12031015,0,140841,141011,0.970760,171
CP068257.1:11699867-12031015,6,141012,141182,1.000000,171
CP068257.1:11699867-12031015,17,141183,141375,0.989637,193
CP068257.1:11699867-12031015,3,141376,141541,0.994012,166
CP068257.1:11699867-12031015,8,141542,141712,1.000000,171
CP068257.1:11699867-12031015,12,141713,141883,0.994152,171
CP068257.1:11699867-12031015,15,141884,142039,0.993631,156
CP068257.1:11699867-12031015,2,142040,142202,0.958824,163
CP068257.1:11699867-12031015,7,142203,142372,1.000000,170
CP068257.1:11699867-12031015,11,142373,142539,1.000000,167
CP068257.1:11699867-12031015,16,142540,142709,0.982353,170
CP068257.1:11699867-12031015,0,142710,142880,0.970760,171
CP068257.1:11699867-12031015,6,142881,143051,1.000000,171
CP068257.1:11699867-12031015,17,143052,143244,0.989637,193
CP068257.1:11699867-12031015,3,143245,143410,0.994012,166
CP068257.1:11699867-12031015,8,143411,143581,1.000000,171
CP068257.1:11699867-12031015,12,143582,143752,0.994152,171
CP068257.1:11699867-12031015,15,143753,143908,0.993631,156
CP068257.1:11699867-12031015,2,143909,144071,0.958824,163
CP068257.1:11699867-12031015,7,144072,144241,1.000000,170
CP068257.1:11699867-12031015,11,144242,144408,0.982036,167
CP068257.1:11699867-12031015,16,144409,144578,0.988235,170
CP068257.1:11699867-12031015,0,144579,144749,0.964912,171
CP068257.1:11699867-12031015,6,144750,144920,1.000000,171
CP068257.1:11699867-12031015,17,144921,145113,0.989637,193
CP068257.1:11699867-12031015,3,145114,145280,0.994012,167
CP068257.1:11699867-12031015,8,145281,145451,0.994152,171
CP068257.1:11699867-12031015,12,145452,145621,0.988304,170
CP068257.1:11699867-12031015,15,145622,145777,0.993631,156
CP068257.1:11699867-12031015,2,145778,145940,0.958824,163
CP068257.1:11699867-12031015,7,145941,146110,1.000000,170
CP068257.1:11699867-12031015,11,146111,146277,1.000000,167
CP068257.1:11699867-12031015,16,146278,146447,1.000000,170
CP068257.1:11699867-12031015,0,146448,146618,0.976608,171
CP068257.1:11699867-12031015,6,146619,146789,1.000000,171
CP068257.1:11699867-12031015,17,146790,146982,1.000000,193
CP068257.1:11699867-12031015,3,146983,147149,0.988024,167
CP068257.1:11699867-12031015,8,147150,147320,0.994152,171
CP068257.1:11699867-12031015,12,147321,147491,0.988304,171
CP068257.1:11699867-12031015,15,147492,147647,0.993631,156
CP068257.1:11699867-12031015,2,147648,147810,0.958824,163
CP068257.1:11699867-12031015,7,147811,147980,0.988235,170
CP068257.1:11699867-12031015,11,147981,148147,0.988024,167
CP068257.1:11699867-12031015,16,148148,148317,0.982353,170
CP068257.1:11699867-12031015,0,148318,148488,0.976608,171
CP068257.1:11699867-12031015,6,148489,148659,1.000000,171
CP068257.1:11699867-12031015,17,148660,148852,0.989637,193
CP068257.1:11699867-12031015,3,148853,149018,0.988024,166
CP068257.1:11699867-12031015,8,149019,149189,1.000000,171
CP068257.1:11699867-12031015,12,149190,149359,0.982456,170
CP068257.1:11699867-12031015,15,149360,149514,0.980892,155
CP068257.1:11699867-12031015,2,149515,149677,0.958824,163
CP068257.1:11699867-12031015,7,149678,149847,1.000000,170
CP068257.1:11699867-12031015,11,149848,150014,1.000000,167
CP068257.1:11699867-12031015,16,150015,150184,1.000000,170
CP068257.1:11699867-12031015,0,150185,150355,0.970760,171
CP068257.1:11699867-12031015,6,150356,150526,1.000000,171
CP068257.1:11699867-12031015,17,150527,150719,1.000000,193
CP068257.1:11699867-12031015,3,150720,150886,0.988024,167
CP068257.1:11699867-12031015,8,150887,151057,1.000000,171
CP068257.1:11699867-12031015,12,151058,151228,1.000000,171
CP068257.1:11699867-12031015,15,151229,151384,0.993631,156
CP068257.1:11699867-12031015,2,151385,151547,0.958824,163
CP068257.1:11699867-12031015,7,151548,151717,1.000000,170
CP068257.1:11699867-12031015,11,151718,151884,1.000000,167
CP068257.1:11699867-12031015,16,151885,152054,1.000000,170
CP068257.1:11699867-12031015,0,152055,152225,0.970760,171
CP068257.1:11699867-12031015,6,152226,152396,1.000000,171
CP068257.1:11699867-12031015,17,152397,152589,1.000000,193
CP068257.1:11699867-12031015,3,152590,152756,0.994012,167
CP068257.1:11699867-12031015,8,152757,152927,1.000000,171
CP068257.1:11699867-12031015,12,152928,153098,1.000000,171
CP068257.1:11699867-12031015,15,153099,153254,0.987261,156
CP068257.1:11699867-12031015,2,153255,153417,0.958824,163
CP068257.1:11699867-12031015,7,153418,153587,1.000000,170
CP068257.1:11699867-12031015,11,153588,153754,1.000000,167
CP068257.1:11699867-12031015,16,153755,153924,0.994118,170
CP068257.1:11699867-12031015,0,153925,154095,0.994152,171
CP068257.1:11699867-12031015,6,154096,154266,0.994152,171
CP068257.1:11699867-12031015,17,154267,154459,0.979275,193
CP068257.1:11699867-12031015,3,154460,154626,0.982036,167
CP068257.1:11699867-12031015,8,154627,154797,1.000000,171
CP068257.1:11699867-12031015,12,154798,154968,0.988304,171
CP068257.1:11699867-12031015,15,154969,155124,0.993631,156
CP068257.1:11699867-12031015,2,155125,155287,0.958824,163
CP068257.1:11699867-12031015,7,155288,155457,1.000000,170
CP068257.1:11699867-12031015,11,155458,155624,1.000000,167
CP068257.1:11699867-12031015,16,155625,155794,1.000000,170
CP068257.1:11699867-12031015,0,155795,155965,0.964912,171
CP068257.1:11699867-12031015,6,155966,156136,1.000000,171
CP068257.1:11699867-12031015,17,156137,156328,0.989637,192
CP068257.1:11699867-12031015,2,156329,156477,0.876471,149
CP068257.1:11699867-12031015,7,156478,156647,0.994118,170
CP068257.1:11699867-12031015,11,156648,156814,1.000000,167
CP068257.1:11699867-12031015,16,156815,156984,1.000000,170
CP068257.1:11699867-12031015,0,156985,157155,0.970760,171
CP068257.1:11699867-12031015,6,157156,157326,1.000000,171
CP068257.1:11699867-12031015,17,157327,157519,1.000000,193
CP068257.1:11699867-12031015,3,157520,157686,0.994012,167
CP068257.1:11699867-12031015,8,157687,157857,1.000000,171
CP068257.1:11699867-12031015,12,157858,158028,1.000000,171
CP068257.1:11699867-12031015,15,158029,158184,0.993631,156
