sequence name,mononer name,start position,end position,estimated identity,length
CP068257.1:11699867-12031015,14,79116,79279,0.953488,164
CP068257.1:11699867-12031015,10,79280,79447,0.970760,168
CP068257.1:11699867-12031015,6,79448,79618,0.988304,171
CP068257.1:11699867-12031015,12,79619,79795,0.933333,177
CP068257.1:11699867-12031015,3,79796,79967,0.977012,172
CP068257.1:11699867-12031015,13,79968,80131,1.000000,164
CP068257.1:11699867-12031015,1,80132,80296,0.988024,165
CP068257.1:11699867-12031015,2,80297,80468,0.994186,172
CP068257.1:11699867-12031015,8,80469,80637,0.982249,169
CP068257.1:11699867-12031015,4,80638,80808,1.000000,171
CP068257.1:11699867-12031015,12,80809,80985,0.972222,177
CP068257.1:11699867-12031015,14,80986,81149,0.953488,164
CP068257.1:11699867-12031015,10,81150,81317,0.970760,168
CP068257.1:11699867-12031015,6,81318,81488,0.988304,171
CP068257.1:11699867-12031015,12,81489,81665,0.922222,177
CP068257.1:11699867-12031015,3,81666,81837,0.971264,172
CP068257.1:11699867-12031015,13,81838,82001,1.000000,164
CP068257.1:11699867-12031015,1,82002,82166,0.988024,165
CP068257.1:11699867-12031015,2,82167,82338,0.994186,172
CP068257.1:11699867-12031015,8,82339,82507,0.982249,169
CP068257.1:11699867-12031015,4,82508,82678,1.000000,171
CP068257.1:11699867-12031015,12,82679,82855,0.972222,177
CP068257.1:11699867-12031015,14,82856,83019,0.953488,164
CP068257.1:11699867-12031015,10,83020,83187,0.982456,168
CP068257.1:11699867-12031015,6,83188,83358,1.000000,171
CP068257.1:11699867-12031015,12,83359,83535,0.933333,177
CP068257.1:11699867-12031015,3,83536,83707,0.977012,172
CP068257.1:11699867-12031015,13,83708,83871,1.000000,164
CP068257.1:11699867-12031015,1,83872,84036,0.988024,165
CP068257.1:11699867-12031015,2,84037,84208,0.994186,172
CP068257.1:11699867-12031015,8,84209,84377,0.982249,169
CP068257.1:11699867-12031015,4,84378,84548,1.000000,171
CP068257.1:11699867-12031015,12,84549,84725,0.966667,177
CP068257.1:11699867-12031015,14,84726,84889,0.953488,164
CP068257.1:11699867-12031015,10,84890,85057,0.982456,168
CP068257.1:11699867-12031015,6,85060,85228,0.988304,169
CP068257.1:11699867-12031015,12,85229,85405,0.927778,177
CP068257.1:11699867-12031015,3,85406,85577,0.977012,172
CP068257.1:11699867-12031015,13,85578,85737,0.963415,160
CP068257.1:11699867-12031015,1,85738,85902,0.982036,165
CP068257.1:11699867-12031015,2,85903,86074,0.976744,172
CP068257.1:11699867-12031015,8,86075,86243,0.988166,169
CP068257.1:11699867-12031015,4,86244,86414,1.000000,171
CP068257.1:11699867-12031015,12,86415,86591,0.972222,177
CP068257.1:11699867-12031015,14,86592,86755,0.953488,164
CP068257.1:11699867-12031015,10,86756,86923,0.982456,168
CP068257.1:11699867-12031015,6,86924,87094,0.988304,171
CP068257.1:11699867-12031015,12,87095,87271,0.933333,177
CP068257.1:11699867-12031015,3,87272,87443,0.977012,172
CP068257.1:11699867-12031015,13,87444,87607,1.000000,164
CP068257.1:11699867-12031015,1,87608,87772,0.982036,165
CP068257.1:11699867-12031015,2,87773,87944,0.994186,172
CP068257.1:11699867-12031015,8,87945,88113,0.988166,169
CP068257.1:11699867-12031015,4,88114,88284,1.000000,171
CP068257.1:11699867-12031015,12,88285,88461,0.966667,177
CP068257.1:11699867-12031015,14,88462,88625,0.953488,164
CP068257.1:11699867-12031015,10,88626,88793,0.982456,168
CP068257.1:11699867-12031015,6,88794,88964,0.988304,171
CP068257.1:11699867-12031015,12,88965,89141,0.933333,177
CP068257.1:11699867-12031015,3,89142,89313,0.977012,172
CP068257.1:11699867-12031015,13,89314,89477,1.000000,164
CP068257.1:11699867-12031015,1,89478,89642,0.982036,165
CP068257.1:11699867-12031015,2,89643,89814,0.994186,172
CP068257.1:11699867-12031015,8,89815,89983,0.988166,169
CP068257.1:11699867-12031015,4,89984,90154,0.994152,171
CP068257.1:11699867-12031015,12,90155,90331,0.966667,177
CP068257.1:11699867-12031015,14,90332,90495,0.953488,164
CP068257.1:11699867-12031015,10,90496,90663,0.982456,168
CP068257.1:11699867-12031015,6,90664,90834,0.988304,171
CP068257.1:11699867-12031015,12,90835,91011,0.933333,177
CP068257.1:11699867-12031015,3,91012,91183,0.977012,172
CP068257.1:11699867-12031015,13,91184,91346,0.920732,163
CP068257.1:11699867-12031015,1,91347,91512,0.982036,166
CP068257.1:11699867-12031015,2,91513,91684,0.982558,172
CP068257.1:11699867-12031015,8,91685,91853,0.988166,169
CP068257.1:11699867-12031015,4,91854,92024,1.000000,171
CP068257.1:11699867-12031015,12,92025,92201,0.961111,177
CP068257.1:11699867-12031015,14,92202,92364,0.947674,163
CP068257.1:11699867-12031015,10,92365,92532,0.982456,168
CP068257.1:11699867-12031015,6,92533,92703,0.994152,171
CP068257.1:11699867-12031015,12,92704,92880,0.927778,177
CP068257.1:11699867-12031015,3,92881,93052,0.977012,172
CP068257.1:11699867-12031015,13,93053,93216,1.000000,164
CP068257.1:11699867-12031015,1,93217,93381,0.976048,165
CP068257.1:11699867-12031015,2,93382,93553,0.982558,172
CP068257.1:11699867-12031015,8,93554,93722,0.976331,169
CP068257.1:11699867-12031015,4,93723,93893,0.994152,171
CP068257.1:11699867-12031015,12,93894,94066,0.933333,173
CP068257.1:11699867-12031015,8,94067,94235,0.988166,169
CP068257.1:11699867-12031015,4,94236,94406,1.000000,171
CP068257.1:11699867-12031015,12,94407,94583,0.961111,177
CP068257.1:11699867-12031015,14,94584,94746,0.947674,163
CP068257.1:11699867-12031015,10,94747,94914,0.982456,168
CP068257.1:11699867-12031015,6,94915,95085,0.994152,171
CP068257.1:11699867-12031015,12,95096,95262,0.883333,167
CP068257.1:11699867-12031015,3,95263,95434,0.977012,172
CP068257.1:11699867-12031015,13,95435,95598,0.993902,164
CP068257.1:11699867-12031015,1,95599,95763,0.976048,165
CP068257.1:11699867-12031015,2,95764,95935,0.982558,172
CP068257.1:11699867-12031015,8,95936,96104,0.988166,169
CP068257.1:11699867-12031015,4,96105,96275,0.994152,171
CP068257.1:11699867-12031015,12,96276,96452,0.972222,177
CP068257.1:11699867-12031015,14,96453,96616,0.953488,164
CP068257.1:11699867-12031015,10,96617,96784,0.982456,168
CP068257.1:11699867-12031015,6,96785,96955,1.000000,171
CP068257.1:11699867-12031015,12,96956,97132,0.933333,177
CP068257.1:11699867-12031015,3,97133,97304,0.977012,172
CP068257.1:11699867-12031015,13,97305,97468,1.000000,164
CP068257.1:11699867-12031015,1,97469,97633,0.988024,165
CP068257.1:11699867-12031015,2,97634,97805,0.982558,172
CP068257.1:11699867-12031015,8,97806,97974,0.988166,169
CP068257.1:11699867-12031015,4,97975,98145,1.000000,171
CP068257.1:11699867-12031015,12,98146,98322,0.961111,177
CP068257.1:11699867-12031015,14,98323,98485,0.947674,163
CP068257.1:11699867-12031015,10,98486,98653,0.982456,168
CP068257.1:11699867-12031015,6,98654,98824,0.994152,171
CP068257.1:11699867-12031015,12,98825,99001,0.922222,177
CP068257.1:11699867-12031015,3,99002,99173,0.977012,172
CP068257.1:11699867-12031015,13,99174,99337,1.000000,164
CP068257.1:11699867-12031015,1,99338,99502,0.976048,165
CP068257.1:11699867-12031015,2,99503,99674,0.982558,172
CP068257.1:11699867-12031015,8,99675,99843,0.988166,169
CP068257.1:11699867-12031015,4,99844,100014,0.994152,171
CP068257.1:11699867-12031015,12,100015,100191,0.972222,177
CP068257.1:11699867-12031015,14,100192,100355,0.947674,164
CP068257.1:11699867-12031015,10,100356,100523,0.982456,168
CP068257.1:11699867-12031015,6,100524,100694,1.000000,171
CP068257.1:11699867-12031015,12,100695,100871,0.933333,177
CP068257.1:11699867-12031015,3,100872,101043,0.977012,172
CP068257.1:11699867-12031015,13,101044,101207,1.000000,164
CP068257.1:11699867-12031015,1,101208,101372,0.988024,165
CP068257.1:11699867-12031015,2,101373,101544,0.988372,172
CP068257.1:11699867-12031015,8,101545,101713,0.988166,169
CP068257.1:11699867-12031015,4,101714,101884,1.000000,171
CP068257.1:11699867-12031015,12,101885,102061,0.966667,177
CP068257.1:11699867-12031015,14,102062,102224,0.947674,163
CP068257.1:11699867-12031015,10,102225,102392,0.982456,168
CP068257.1:11699867-12031015,6,102393,102563,0.994152,171
CP068257.1:11699867-12031015,12,102564,102740,0.922222,177
CP068257.1:11699867-12031015,3,102741,102912,0.971264,172
CP068257.1:11699867-12031015,13,102913,103076,1.000000,164
CP068257.1:11699867-12031015,1,103077,103241,0.976048,165
CP068257.1:11699867-12031015,2,103242,103413,0.982558,172
CP068257.1:11699867-12031015,8,103414,103582,0.988166,169
CP068257.1:11699867-12031015,4,103583,103753,0.994152,171
CP068257.1:11699867-12031015,12,103754,103930,0.972222,177
CP068257.1:11699867-12031015,14,103931,104094,0.953488,164
CP068257.1:11699867-12031015,10,104095,104262,0.982456,168
CP068257.1:11699867-12031015,6,104263,104433,1.000000,171
CP068257.1:11699867-12031015,12,104434,104610,0.933333,177
CP068257.1:11699867-12031015,3,104611,104782,0.977012,172
CP068257.1:11699867-12031015,13,104783,104946,1.000000,164
CP068257.1:11699867-12031015,1,104947,105111,0.988024,165
CP068257.1:11699867-12031015,2,105112,105283,0.982558,172
CP068257.1:11699867-12031015,8,105284,105452,0.988166,169
CP068257.1:11699867-12031015,4,105453,105623,1.000000,171
CP068257.1:11699867-12031015,12,105624,105800,0.961111,177
CP068257.1:11699867-12031015,14,105801,105963,0.947674,163
CP068257.1:11699867-12031015,10,105964,106131,0.982456,168
CP068257.1:11699867-12031015,6,106132,106302,0.994152,171
CP068257.1:11699867-12031015,12,106303,106479,0.927778,177
CP068257.1:11699867-12031015,3,106480,106651,0.977012,172
CP068257.1:11699867-12031015,13,106652,106815,1.000000,164
CP068257.1:11699867-12031015,1,106816,106980,0.976048,165
CP068257.1:11699867-12031015,2,106981,107152,0.982558,172
CP068257.1:11699867-12031015,8,107153,107321,0.976331,169
CP068257.1:11699867-12031015,4,107322,107492,1.000000,171
CP068257.1:11699867-12031015,12,107493,107669,0.972222,177
CP068257.1:11699867-12031015,14,107670,107833,0.953488,164
CP068257.1:11699867-12031015,10,107834,108001,0.982456,168
CP068257.1:11699867-12031015,6,108002,108172,1.000000,171
CP068257.1:11699867-12031015,12,108173,108349,0.933333,177
CP068257.1:11699867-12031015,3,108350,108521,0.977012,172
CP068257.1:11699867-12031015,13,108522,108685,1.000000,164
CP068257.1:11699867-12031015,1,108686,108850,0.988024,165
CP068257.1:11699867-12031015,2,108851,109022,0.982558,172
CP068257.1:11699867-12031015,8,109023,109191,0.988166,169
CP068257.1:11699867-12031015,4,109192,109362,1.000000,171
CP068257.1:11699867-12031015,12,109363,109539,0.961111,177
CP068257.1:11699867-12031015,14,109540,109702,0.947674,163
CP068257.1:11699867-12031015,10,109703,109870,0.982456,168
CP068257.1:11699867-12031015,6,109871,110041,0.994152,171
CP068257.1:11699867-12031015,12,110042,110218,0.927778,177
CP068257.1:11699867-12031015,3,110219,110390,0.977012,172
CP068257.1:11699867-12031015,13,110391,110554,1.000000,164
CP068257.1:11699867-12031015,1,110555,110719,0.976048,165
CP068257.1:11699867-12031015,2,110720,110891,0.982558,172
CP068257.1:11699867-12031015,8,110892,111060,0.988166,169
CP068257.1:11699867-12031015,4,111061,111231,0.994152,171
CP068257.1:11699867-12031015,12,111232,111408,0.972222,177
CP068257.1:11699867-12031015,14,111409,111572,0.953488,164
CP068257.1:11699867-12031015,10,111573,111740,0.982456,168
CP068257.1:11699867-12031015,6,111741,111911,0.988304,171
CP068257.1:11699867-12031015,12,111912,112088,0.933333,177
CP068257.1:11699867-12031015,3,112089,112260,0.977012,172
CP068257.1:11699867-12031015,13,112261,112424,1.000000,164
CP068257.1:11699867-12031015,1,112425,112589,0.982036,165
CP068257.1:11699867-12031015,2,112590,112761,0.994186,172
CP068257.1:11699867-12031015,8,112762,112930,0.988166,169
CP068257.1:11699867-12031015,4,112931,113101,1.000000,171
CP068257.1:11699867-12031015,12,113102,113278,0.966667,177
CP068257.1:11699867-12031015,14,113279,113442,0.953488,164
CP068257.1:11699867-12031015,10,113443,113610,0.982456,168
CP068257.1:11699867-12031015,6,113611,113781,1.000000,171
CP068257.1:11699867-12031015,12,113782,113958,0.922222,177
CP068257.1:11699867-12031015,3,113959,114130,0.977012,172
CP068257.1:11699867-12031015,13,114131,114294,0.993902,164
CP068257.1:11699867-12031015,1,114295,114459,0.988024,165
CP068257.1:11699867-12031015,2,114460,114631,0.994186,172
CP068257.1:11699867-12031015,8,114632,114800,0.982249,169
CP068257.1:11699867-12031015,4,114801,114971,1.000000,171
CP068257.1:11699867-12031015,12,114972,115147,0.955556,176
CP068257.1:11699867-12031015,14,115149,115311,0.947674,163
CP068257.1:11699867-12031015,10,115312,115479,0.982456,168
CP068257.1:11699867-12031015,6,115480,115650,1.000000,171
CP068257.1:11699867-12031015,12,115651,115827,0.927778,177
CP068257.1:11699867-12031015,3,115828,115999,0.977012,172
CP068257.1:11699867-12031015,13,116000,116163,1.000000,164
CP068257.1:11699867-12031015,1,116164,116328,0.988024,165
CP068257.1:11699867-12031015,2,116329,116500,0.982558,172
CP068257.1:11699867-12031015,8,116501,116669,0.988166,169
CP068257.1:11699867-12031015,4,116670,116840,1.000000,171
CP068257.1:11699867-12031015,12,116841,117017,0.961111,177
CP068257.1:11699867-12031015,14,117018,117180,0.947674,163
CP068257.1:11699867-12031015,10,117181,117348,0.982456,168
CP068257.1:11699867-12031015,6,117349,117519,0.994152,171
CP068257.1:11699867-12031015,12,117520,117696,0.927778,177
CP068257.1:11699867-12031015,3,117697,117868,0.977012,172
CP068257.1:11699867-12031015,13,117869,118032,1.000000,164
CP068257.1:11699867-12031015,1,118033,118197,0.976048,165
CP068257.1:11699867-12031015,2,118198,118369,0.988372,172
CP068257.1:11699867-12031015,8,118370,118538,0.988166,169
CP068257.1:11699867-12031015,4,118539,118709,1.000000,171
CP068257.1:11699867-12031015,12,118710,118886,0.972222,177
CP068257.1:11699867-12031015,14,118887,119050,0.953488,164
CP068257.1:11699867-12031015,10,119051,119218,0.982456,168
CP068257.1:11699867-12031015,6,119219,119389,0.982456,171
CP068257.1:11699867-12031015,12,119390,119566,0.933333,177
CP068257.1:11699867-12031015,3,119567,119738,0.977012,172
CP068257.1:11699867-12031015,13,119739,119902,1.000000,164
CP068257.1:11699867-12031015,1,119903,120067,0.976048,165
CP068257.1:11699867-12031015,2,120068,120239,0.982558,172
CP068257.1:11699867-12031015,8,120240,120408,0.988166,169
CP068257.1:11699867-12031015,4,120409,120579,0.994152,171
CP068257.1:11699867-12031015,12,120580,120756,0.972222,177
CP068257.1:11699867-12031015,14,120757,120920,0.953488,164
CP068257.1:11699867-12031015,10,120921,121088,0.982456,168
CP068257.1:11699867-12031015,6,121089,121259,0.988304,171
CP068257.1:11699867-12031015,12,121260,121436,0.933333,177
CP068257.1:11699867-12031015,3,121437,121608,0.977012,172
CP068257.1:11699867-12031015,13,121609,121772,1.000000,164
CP068257.1:11699867-12031015,1,121773,121937,0.982036,165
CP068257.1:11699867-12031015,2,121938,122109,0.994186,172
CP068257.1:11699867-12031015,8,122110,122278,0.988166,169
CP068257.1:11699867-12031015,4,122279,122449,1.000000,171
CP068257.1:11699867-12031015,12,122450,122626,0.966667,177
CP068257.1:11699867-12031015,14,122627,122790,0.953488,164
CP068257.1:11699867-12031015,10,122791,122958,0.982456,168
CP068257.1:11699867-12031015,6,122959,123129,1.000000,171
CP068257.1:11699867-12031015,12,123130,123306,0.922222,177
CP068257.1:11699867-12031015,3,123307,123478,0.977012,172
CP068257.1:11699867-12031015,13,123479,123642,1.000000,164
CP068257.1:11699867-12031015,1,123643,123807,0.988024,165
CP068257.1:11699867-12031015,2,123808,123979,0.994186,172
CP068257.1:11699867-12031015,8,123980,124148,0.982249,169
CP068257.1:11699867-12031015,4,124149,124319,1.000000,171
CP068257.1:11699867-12031015,12,124320,124496,0.961111,177
CP068257.1:11699867-12031015,14,124497,124659,0.947674,163
CP068257.1:11699867-12031015,10,124660,124827,0.982456,168
CP068257.1:11699867-12031015,6,124828,124998,0.994152,171
CP068257.1:11699867-12031015,12,124999,125175,0.927778,177
CP068257.1:11699867-12031015,3,125176,125347,0.977012,172
CP068257.1:11699867-12031015,13,125348,125511,1.000000,164
CP068257.1:11699867-12031015,1,125512,125676,0.988024,165
CP068257.1:11699867-12031015,2,125677,125848,0.982558,172
CP068257.1:11699867-12031015,8,125849,126017,0.988166,169
CP068257.1:11699867-12031015,4,126018,126188,1.000000,171
CP068257.1:11699867-12031015,12,126189,126365,0.961111,177
CP068257.1:11699867-12031015,14,126366,126528,0.947674,163
CP068257.1:11699867-12031015,10,126529,126696,0.982456,168
CP068257.1:11699867-12031015,6,126697,126867,0.994152,171
CP068257.1:11699867-12031015,12,126868,127044,0.927778,177
CP068257.1:11699867-12031015,3,127045,127216,0.977012,172
CP068257.1:11699867-12031015,13,127217,127380,1.000000,164
CP068257.1:11699867-12031015,1,127381,127545,0.976048,165
CP068257.1:11699867-12031015,2,127546,127717,0.982558,172
CP068257.1:11699867-12031015,8,127718,127886,0.988166,169
CP068257.1:11699867-12031015,4,127887,128057,1.000000,171
CP068257.1:11699867-12031015,12,128058,128234,0.972222,177
CP068257.1:11699867-12031015,14,128235,128398,0.953488,164
CP068257.1:11699867-12031015,10,128399,128566,0.982456,168
CP068257.1:11699867-12031015,6,128567,128737,0.982456,171
CP068257.1:11699867-12031015,12,128738,128914,0.933333,177
CP068257.1:11699867-12031015,3,128915,129086,0.977012,172
CP068257.1:11699867-12031015,13,129087,129250,1.000000,164
CP068257.1:11699867-12031015,1,129251,129415,0.982036,165
CP068257.1:11699867-12031015,2,129416,129587,0.994186,172
CP068257.1:11699867-12031015,8,129588,129756,0.988166,169
CP068257.1:11699867-12031015,4,129757,129927,1.000000,171
CP068257.1:11699867-12031015,12,129928,130103,0.961111,176
CP068257.1:11699867-12031015,14,130105,130268,0.953488,164
CP068257.1:11699867-12031015,10,130269,130436,0.982456,168
CP068257.1:11699867-12031015,6,130437,130607,1.000000,171
CP068257.1:11699867-12031015,12,130608,130784,0.922222,177
CP068257.1:11699867-12031015,3,130785,130956,0.977012,172
CP068257.1:11699867-12031015,13,130957,131120,0.993902,164
CP068257.1:11699867-12031015,1,131121,131285,0.988024,165
CP068257.1:11699867-12031015,2,131286,131457,0.994186,172
CP068257.1:11699867-12031015,8,131458,131626,0.994083,169
CP068257.1:11699867-12031015,4,131627,131797,1.000000,171
CP068257.1:11699867-12031015,12,131798,131974,0.961111,177
CP068257.1:11699867-12031015,14,131975,132137,0.947674,163
CP068257.1:11699867-12031015,10,132138,132305,0.982456,168
CP068257.1:11699867-12031015,6,132306,132476,1.000000,171
CP068257.1:11699867-12031015,12,132477,132653,0.927778,177
CP068257.1:11699867-12031015,3,132654,132825,0.977012,172
CP068257.1:11699867-12031015,13,132826,132989,1.000000,164
CP068257.1:11699867-12031015,1,132990,133154,0.988024,165
CP068257.1:11699867-12031015,2,133155,133326,0.988372,172
CP068257.1:11699867-12031015,8,133327,133495,0.982249,169
CP068257.1:11699867-12031015,4,133496,133666,1.000000,171
CP068257.1:11699867-12031015,12,133667,133843,0.961111,177
CP068257.1:11699867-12031015,14,133844,134006,0.947674,163
CP068257.1:11699867-12031015,10,134007,134174,0.982456,168
CP068257.1:11699867-12031015,6,134175,134345,1.000000,171
CP068257.1:11699867-12031015,12,134346,134522,0.927778,177
CP068257.1:11699867-12031015,3,134523,134694,0.977012,172
CP068257.1:11699867-12031015,13,134695,134858,1.000000,164
CP068257.1:11699867-12031015,1,134859,135023,0.970060,165
CP068257.1:11699867-12031015,2,135024,135195,0.988372,172
CP068257.1:11699867-12031015,8,135196,135364,0.982249,169
CP068257.1:11699867-12031015,4,135365,135535,1.000000,171
CP068257.1:11699867-12031015,12,135536,135712,0.972222,177
CP068257.1:11699867-12031015,14,135713,135876,0.953488,164
CP068257.1:11699867-12031015,10,135877,136044,0.982456,168
CP068257.1:11699867-12031015,6,136045,136214,0.982456,170
CP068257.1:11699867-12031015,12,136215,136391,0.927778,177
CP068257.1:11699867-12031015,3,136392,136563,0.977012,172
CP068257.1:11699867-12031015,13,136564,136727,1.000000,164
CP068257.1:11699867-12031015,1,136728,136892,0.976048,165
CP068257.1:11699867-12031015,2,136893,137064,0.982558,172
CP068257.1:11699867-12031015,8,137065,137233,0.988166,169
CP068257.1:11699867-12031015,4,137234,137404,1.000000,171
CP068257.1:11699867-12031015,12,137405,137581,0.972222,177
CP068257.1:11699867-12031015,14,137582,137745,0.953488,164
CP068257.1:11699867-12031015,10,137746,137913,0.982456,168
CP068257.1:11699867-12031015,6,137914,138084,0.982456,171
CP068257.1:11699867-12031015,12,138085,138261,0.933333,177
CP068257.1:11699867-12031015,3,138262,138433,0.977012,172
CP068257.1:11699867-12031015,13,138434,138597,1.000000,164
CP068257.1:11699867-12031015,1,138598,138762,0.988024,165
CP068257.1:11699867-12031015,2,138763,138934,0.994186,172
CP068257.1:11699867-12031015,8,138935,139103,0.988166,169
CP068257.1:11699867-12031015,4,139104,139274,1.000000,171
CP068257.1:11699867-12031015,12,139275,139451,0.966667,177
CP068257.1:11699867-12031015,14,139452,139615,0.953488,164
CP068257.1:11699867-12031015,10,139616,139783,0.982456,168
CP068257.1:11699867-12031015,6,139784,139954,1.000000,171
CP068257.1:11699867-12031015,12,139955,140131,0.922222,177
CP068257.1:11699867-12031015,3,140132,140303,0.977012,172
CP068257.1:11699867-12031015,13,140304,140467,0.993902,164
CP068257.1:11699867-12031015,1,140468,140632,0.988024,165
CP068257.1:11699867-12031015,2,140633,140804,0.994186,172
CP068257.1:11699867-12031015,8,140805,140973,0.994083,169
CP068257.1:11699867-12031015,4,140974,141144,1.000000,171
CP068257.1:11699867-12031015,12,141145,141321,0.961111,177
CP068257.1:11699867-12031015,14,141322,141484,0.947674,163
CP068257.1:11699867-12031015,10,141485,141652,0.982456,168
CP068257.1:11699867-12031015,6,141653,141823,1.000000,171
CP068257.1:11699867-12031015,12,141824,142000,0.927778,177
CP068257.1:11699867-12031015,3,142001,142172,0.977012,172
CP068257.1:11699867-12031015,13,142173,142336,1.000000,164
CP068257.1:11699867-12031015,1,142337,142501,0.988024,165
CP068257.1:11699867-12031015,2,142502,142673,0.988372,172
CP068257.1:11699867-12031015,8,142674,142842,0.982249,169
CP068257.1:11699867-12031015,4,142843,143013,1.000000,171
CP068257.1:11699867-12031015,12,143014,143190,0.961111,177
CP068257.1:11699867-12031015,14,143191,143353,0.947674,163
CP068257.1:11699867-12031015,10,143354,143521,0.982456,168
CP068257.1:11699867-12031015,6,143522,143692,1.000000,171
CP068257.1:11699867-12031015,12,143693,143869,0.927778,177
CP068257.1:11699867-12031015,3,143870,144041,0.977012,172
CP068257.1:11699867-12031015,13,144042,144205,1.000000,164
CP068257.1:11699867-12031015,1,144206,144370,0.970060,165
CP068257.1:11699867-12031015,2,144371,144542,0.988372,172
CP068257.1:11699867-12031015,8,144543,144711,0.982249,169
CP068257.1:11699867-12031015,4,144712,144882,1.000000,171
CP068257.1:11699867-12031015,12,144883,145059,0.972222,177
CP068257.1:11699867-12031015,14,145060,145223,0.953488,164
CP068257.1:11699867-12031015,10,145224,145391,0.982456,168
CP068257.1:11699867-12031015,6,145392,145561,0.982456,170
CP068257.1:11699867-12031015,12,145562,145738,0.933333,177
CP068257.1:11699867-12031015,3,145739,145910,0.977012,172
CP068257.1:11699867-12031015,13,145911,146074,1.000000,164
CP068257.1:11699867-12031015,1,146075,146239,0.988024,165
CP068257.1:11699867-12031015,2,146240,146411,0.994186,172
CP068257.1:11699867-12031015,8,146412,146580,1.000000,169
CP068257.1:11699867-12031015,4,146581,146751,1.000000,171
CP068257.1:11699867-12031015,12,146752,146927,0.966667,176
CP068257.1:11699867-12031015,3,146928,147092,0.948276,165
CP068257.1:11699867-12031015,10,147093,147260,0.976608,168
CP068257.1:11699867-12031015,6,147261,147431,0.988304,171
CP068257.1:11699867-12031015,12,147432,147608,0.933333,177
CP068257.1:11699867-12031015,3,147609,147780,0.977012,172
CP068257.1:11699867-12031015,13,147781,147944,0.987805,164
CP068257.1:11699867-12031015,1,147945,148109,0.976048,165
CP068257.1:11699867-12031015,2,148110,148281,0.988372,172
CP068257.1:11699867-12031015,8,148282,148450,0.988166,169
CP068257.1:11699867-12031015,4,148451,148621,1.000000,171
CP068257.1:11699867-12031015,12,148622,148798,0.961111,177
CP068257.1:11699867-12031015,14,148799,148961,0.947674,163
CP068257.1:11699867-12031015,10,148962,149129,0.982456,168
CP068257.1:11699867-12031015,6,149130,149299,0.982456,170
CP068257.1:11699867-12031015,12,149300,149475,0.922222,176
CP068257.1:11699867-12031015,3,149476,149647,0.977012,172
CP068257.1:11699867-12031015,13,149648,149811,1.000000,164
CP068257.1:11699867-12031015,1,149812,149976,0.988024,165
CP068257.1:11699867-12031015,2,149977,150148,0.994186,172
CP068257.1:11699867-12031015,8,150149,150317,0.994083,169
CP068257.1:11699867-12031015,4,150318,150488,1.000000,171
CP068257.1:11699867-12031015,12,150489,150665,0.972222,177
CP068257.1:11699867-12031015,14,150666,150829,0.953488,164
CP068257.1:11699867-12031015,10,150830,150997,0.976608,168
CP068257.1:11699867-12031015,6,150998,151168,1.000000,171
CP068257.1:11699867-12031015,12,151169,151345,0.933333,177
CP068257.1:11699867-12031015,3,151346,151517,0.977012,172
CP068257.1:11699867-12031015,13,151518,151681,1.000000,164
CP068257.1:11699867-12031015,1,151682,151846,0.988024,165
CP068257.1:11699867-12031015,2,151847,152018,0.994186,172
CP068257.1:11699867-12031015,8,152019,152187,0.994083,169
CP068257.1:11699867-12031015,4,152188,152358,1.000000,171
CP068257.1:11699867-12031015,12,152359,152535,0.972222,177
CP068257.1:11699867-12031015,14,152536,152699,0.953488,164
CP068257.1:11699867-12031015,10,152700,152867,0.982456,168
CP068257.1:11699867-12031015,6,152868,153038,1.000000,171
CP068257.1:11699867-12031015,12,153039,153215,0.927778,177
CP068257.1:11699867-12031015,3,153216,153387,0.977012,172
CP068257.1:11699867-12031015,13,153388,153551,1.000000,164
CP068257.1:11699867-12031015,1,153552,153716,0.988024,165
CP068257.1:11699867-12031015,2,153717,153888,0.988372,172
CP068257.1:11699867-12031015,8,153889,154057,1.000000,169
CP068257.1:11699867-12031015,4,154058,154228,0.982456,171
CP068257.1:11699867-12031015,12,154229,154405,0.966667,177
CP068257.1:11699867-12031015,14,154406,154569,0.947674,164
CP068257.1:11699867-12031015,10,154570,154737,0.976608,168
CP068257.1:11699867-12031015,6,154738,154908,0.994152,171
CP068257.1:11699867-12031015,12,154909,155085,0.927778,177
CP068257.1:11699867-12031015,3,155086,155257,0.977012,172
CP068257.1:11699867-12031015,13,155258,155421,1.000000,164
CP068257.1:11699867-12031015,1,155422,155586,0.988024,165
CP068257.1:11699867-12031015,2,155587,155758,0.994186,172
CP068257.1:11699867-12031015,8,155759,155927,0.988166,169
CP068257.1:11699867-12031015,4,155928,156098,1.000000,171
CP068257.1:11699867-12031015,12,156099,156274,0.972222,176
CP068257.1:11699867-12031015,3,156275,156447,0.982759,173
CP068257.1:11699867-12031015,13,156448,156611,0.993902,164
CP068257.1:11699867-12031015,1,156612,156776,0.988024,165
CP068257.1:11699867-12031015,2,156777,156948,0.994186,172
CP068257.1:11699867-12031015,8,156949,157117,0.994083,169
CP068257.1:11699867-12031015,4,157118,157288,1.000000,171
CP068257.1:11699867-12031015,12,157289,157465,0.972222,177
CP068257.1:11699867-12031015,14,157466,157629,0.953488,164
CP068257.1:11699867-12031015,10,157630,157797,0.982456,168
CP068257.1:11699867-12031015,6,157798,157968,1.000000,171
CP068257.1:11699867-12031015,12,157969,158145,0.933333,177
